transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-12BB7EF109AA,USR0065,2642.244521580142,2024-04-08 19:43:00.000000,mumbai,kolkata,fuel,DEV-BCEBE888,web,netbanking,0.0,success,192.114.114.24,,0,0,1,0,-0.1357716270048034,2675.794628502345,0.987461628570134,0,1.0,5015.302264,0,19,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,5015.302264,2787.137020853968,7.879762427002957,0.0,-2642.244521580142,0.0,19,3,2,3,0,5,0.27656137490439364,0.7267076152039353,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-57090FAF517D,USR0080,845.5323961569698,2024-01-06 12:43:04.000000,mumbai,kolkata,grocery,NEW-8708BEAA,mobile,card,73524.81,success,193.86.80.51,,0,1,1,0,-1.4267615166567666,3016.280610931979,0.2803228562662526,0,1.0,inf,0,12,0,0,0,0,0,1,1,mumbai,0,1.0,0,1,1.0,0,0,1,0,0.011499960301250282,0,0,0,1,4,999999.0,3016.280610931979,6.7411484715520125,11.205391780022513,72679.27760384303,0.011499960301250282,22,2,1,3,1,4,0.33798368138099044,0.7263843118135218,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-69BBAD0E75D5,USR0028,2082.6581100736503,2024-11-03 06:21:15.000000,bengaluru,bengaluru,food dining,DEV-2F256875,web,unknown,179474.24,success,192.61.72.102,,0,0,1,0,-0.3158866483886431,2484.5104897604274,0.8382569196858065,0,1.0,18788942.0,0,6,0,0,0,0,0,0,1,mumbai,1,1.0,0,0,1.0,0,0,0,0,0.01160421746359617,0,0,0,1,3,18788942.0,2485.122846288067,7.641880334747665,12.097792538677387,177391.58188992634,0.01160421746359617,16,3,3,3,0,3,0.4004806597790164,0.7263834006663222,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-B4B23E7E3B02,USR0003,325.3,2024-06-01 11:59:04.000000,lucknow,lucknow,healthcare,DE#,atm,wallet,36401.13,success,192.115.151.126,,0,1,1,0,-0.612129741117657,430.50500880600697,0.7556241933217224,0,1.0,70402.0,0,11,0,0,0,0,0,0,0,lucknow,0,3.0,1,1,1.0,0,0,1,0,0.008936535761389825,0,0,0,1,3,70402.0,416.65602764399216,5.787817203599275,10.502382568396326,36075.829999999994,0.008936535761389825,25,1,5,3,1,3,0.39910171670354105,0.7259697405469708,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-F1A6E6807087,USR0045,6100.90531717155,2024-01-20 16:24:17.930617,ahmedabad,kolkata,electronics,DEV-A65DCC48,atm,upi,,success,192.210.142.34,,0,0,1,0,0.0947715043108972,5201.538788172782,1.172903935859085,0,1.0,17857.930617,0,16,0,0,0,0,0,1,1,ahmedabad,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,17857.930617,5804.273419300887,8.716356348468512,0.0,-6100.90531717155,0.0,8,1,4,3,0,5,0.27342871150549236,0.725767816184265,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-AFBE155A5ED3,USR0054,8365.22,2024-04-19 21:41:49.000000,bengaluru,bengaluru,fuel,DEV-74E33BAA,atm,netbanking,0.0,success,,,0,0,0,0,0.20581042295555624,5662.163404786028,1.4773893655080976,0,1.0,20906.545807,0,21,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,3,20906.545807,7628.011092824187,9.031957448572475,0.0,-8365.22,0.0,19,1,2,3,1,3,0.3975207669521427,0.7254954328182601,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-B4E26168FE7F,USR0080,3232.1698063851004,2024-02-29 01:00:02.968560,mumbai,mumbai,travel,DEV-2A020351,web,card,132198.19,success,192.236.33.96,,0,0,1,0,0.14189687861446892,845.5323961569698,3.822644550434305,1,1.0,4623418.96856,0,1,0,0,0,0,0,0,1,mumbai,0,1.0,0,1,1.0,0,0,0,0,0.02444942556615261,0,0,0,1,4,4623418.96856,3016.280610931979,8.081218299199575,11.792065079300771,128966.0201936149,0.02444942556615261,29,3,1,3,0,4,0.3320281195376882,0.7245976385939237,1,"['patterns_fired', 'pattern_score', 'new_device_for_user_flag']"
TXN-44F9298B2E6D,USR0007,,2024-12-03 00:35:05.000000,kolkata,kolkata,fuel,DEV-CCD9FDCF,atm,card,60666.57,success,192.50.181.185,,1,0,1,0,0.0,825.5927119721197,0.0,0,1.0,15271088.0,0,0,0,0,0,1,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1,15271088.0,825.5927119721197,0.0,11.013164567389856,60666.57,0.0,19,1,1,3,1,1,0.521028490791316,0.7241739705589074,1,"['is_amount_missing', 'cleaning_flag_score', 'patterns_fired']"
TXN-40A877F550D0,USR0068,1390.8412760689998,2024-01-31 09:52:14.028130,kolkata,kolkata,travel,DEV-A5173712,web,netbanking,0.0,success,192.107.227.182,,0,0,1,0,-0.212925594077628,121047.4562718242,0.011490049596298218,0,1.0,90689.02813,0,9,0,0,0,0,0,0,0,hyderabad,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,4,90689.02813,77511.3773946486,7.238382808580428,0.0,-1390.8412760689998,0.0,29,3,2,3,0,4,0.3294870154745875,0.7238333290916279,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-CD9A19775B30,USR0068,1440.3913138709074,2024-01-31 21:17:25.410534,kolkata,kolkata,education,DEV-E82A3776,web,upi,0.0,success,192.107.227.57,,0,0,1,0,-0.2127869919109393,113070.34860544051,0.012738895135957875,0,1.0,41111.382404,0,21,0,0,0,0,0,0,0,hyderabad,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,4,41111.382404,77511.3773946486,7.2733641162968725,0.0,-1440.3913138709074,0.0,7,3,4,3,0,4,0.32929282678824945,0.7237770754367172,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-9F100ABCBE5D,USR0070,4843.15,2024-04-06 07:36:37.000000,mumbai,mumbai,fuel,DEV-2D7B3E2A,mobile,wallet,144122.58,success,192.168..1,,0,0,0,0,-0.5919576764067442,5489.174567549415,0.8823093418510415,0,1.0,190837.0,0,7,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,7.0,1,1,0,0,0.03360438038231067,0,0,0,1,2,190837.0,6326.182696458752,8.485527070337225,11.87842640496428,139279.43,0.03360438038231067,19,2,5,3,1,2,0.45318613531421204,0.7234450387840371,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-6FC30BF0182B,USR0038,7298.920390418903,2024-04-13 08:43:00.000000,lucknow,kolkata,entertainment,DEV-CDC766D7,mobile,netbanking,0.0,success,192.150.123.236,,0,0,1,0,0.385159854572782,5698.1610042856455,1.2809256152869863,0,1.0,111791.0,0,8,0,0,0,0,0,1,1,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,111791.0,5676.641006088786,8.89561872165495,0.0,-7298.920390418903,0.0,12,2,2,3,0,5,0.26538513603162994,0.7233545379871844,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-31A1545C3D1E,USR0023,6290.84,2024-02-02 18:54:57.000000,delhi,delhi,entertainment,DEV-9D08D512,atm,upi,0.0,success,192.197.33.172,,0,0,1,0,-0.2765694536612524,7674.496959221153,0.8197071460744219,0,1.0,154497.0,0,18,0,0,0,0,0,0,1,lucknow,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,154497.0,9486.750034909175,8.747008834738505,0.0,-6290.84,0.0,12,1,4,3,0,5,0.26532278306207807,0.7233358320963189,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-B4E1E2CC6F84,USR0019,234.26582798614837,2024-12-02 14:43:54.000000,bengaluru,delhi,entertainment,DEV-00E01FDD,atm,netbanking,143701.57,success,192.196.46.242,,0,0,1,0,-0.1958071012678474,289.2799508944093,0.8098239344338739,0,1.0,10587828.0,0,14,0,0,0,0,0,1,0,ahmedabad,1,1.0,0,0,1.0,0,0,0,0,0.0016302245548614977,0,0,0,1,3,10587828.0,286.0438260174528,5.460716057758609,11.87550095638875,143467.30417201386,0.0016302245548614977,12,1,2,3,0,3,0.3888310048951464,0.7228885503150796,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-5AD86310866F,USR0023,7204.507494568375,2024-01-30 12:58:49.634896,lucknow,lucknow,travel,DEV-9D08D512,atm,upi,0.0,success,,,0,0,0,0,-0.19750198397636126,7390.1140645106825,0.9748844783284685,0,1.0,85231.634896,0,12,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,3,85231.634896,9486.750034909175,8.882600942395616,0.0,-7204.507494568375,0.0,29,1,4,3,1,3,0.388671808068802,0.7228407451532579,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-8E1672792425,USR0061,1.0,2024-08-04 20:38:16.000000,hyderabad,hyderabad,fuel,,web,card,122474.01,failed,192.111.18.43,,0,1,1,0,-0.1990992516159175,66535.04671252947,1.5029673073208892e-05,0,1.0,41118.0,0,20,0,0,1,0,0,0,0,hyderabad,0,0.0,0,0,1.0,0,0,1,0,8.164997618678446e-06,0,0,0,0,1,41118.0,64218.47450987981,0.6931471805599453,11.71566228815609,122473.01,8.164997618678446e-06,19,3,1,1,1,1,0.5136347040216654,0.722730490109833,1,"['micro_transaction_payment_flag', 'cleaning_flag_score', 'patterns_fired']"
TXN-25927135D451,USR0025,9593.88,2024-04-14 16:27:00.000000,kolkata,kolkata,education,DEV-F6295517,atm,card,7389.61,success,192.80.103.212,,0,0,1,0,0.6887813150627784,7354.481343692402,1.3044944370180809,0,1.0,103920.0,0,16,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,1.2982931440224856,1,1,1,1,4,103920.0,7027.567440923159,9.168984901849784,8.90796555451403,-2204.2699999999995,1.2982931440224856,7,1,1,3,0,4,0.3210904123552244,0.7213163265834603,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-8E42A8957459,USR0023,7918.16,2024-01-20 14:39:03.875039,lucknow,lucknow,grocery,DEV-9D08D512,web,unknown,9613.33,success,192.197.33.30,,0,0,1,0,-0.1357435235143108,4170.929114972607,1.8984163436333066,0,1.0,268607.875039,0,14,0,0,0,0,0,0,1,lucknow,0,1.0,0,1,1.0,0,0,0,0,0.8236646406604163,0,1,0,1,4,268607.875039,9486.750034909175,8.977040418577587,9.17100997280761,1695.17,0.8236646406604163,22,3,3,3,0,4,0.31944061540785834,0.7208213873549748,1,"['patterns_fired', 'pattern_score', 'new_device_for_user_flag']"
TXN-1CC088F31FB5,USR0044,1688.7531832876507,2024-03-10 11:50:00.000000,hyderabad,hyderabad,clothing,DEV-C2F0F24E,web,card,180081.36,success,,,0,0,0,0,-1.007926777236169,2607.5,0.6476522275312179,0,1.0,12600.0,0,11,0,0,0,0,0,0,1,jaipur,1,1.0,0,0,0.0,0,1,0,0,0.009377723398399762,0,0,0,1,3,12600.0,2668.515611585546,7.43233775185953,12.10116958078128,178392.60681671233,0.009377723398399762,5,3,1,3,1,3,0.3816887571307243,0.7207458298718347,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-C9C24751DAD0,USR0074,4313.622507367525,2024-02-20 05:42:28.000000,bengaluru,bengaluru,healthcare,DEV-41149768,atm,card,21754.82,success,192.74.61.122,,0,0,1,0,-0.22910159415573983,155796.88340222128,0.027687476239374013,0,1.0,20548.0,0,5,1,0,0,0,0,0,1,jaipur,1,1.0,0,0,1.0,0,0,0,0,0.19828353014952663,0,0,0,1,3,20548.0,92295.37789639426,8.369765115882375,9.987636586928923,17441.197492632476,0.19828353014952663,25,1,1,3,0,3,0.3770623407727097,0.719357907104787,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-F064CBFCE68C,USR0062,7246.89,2024-02-24 10:15:00.000000,pune,chennai,food dining,,mobile,netbanking,96714.74,success,192.80.171.32,,0,1,1,0,0.7436313923706119,5372.025300794873,1.3490051878437193,0,2.0,392.891171,0,10,0,0,0,0,0,1,1,pune,0,0.0,0,0,1.0,0,0,1,0,0.07493056384166467,0,0,0,1,3,392.891171,5424.247633484714,8.888465671007207,11.479531439653668,89467.85,0.07493056384166467,16,2,2,3,1,3,0.3768887393008674,0.7193058245228775,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-168E30C82A03,USR0079,4287.987118583151,2024-03-27 05:00:00.000000,jaipur,chennai,fuel,DEV-87BECBE5,web,card,160559.93,success,192.112.125.226,,0,0,1,0,-0.2134365154116065,7612.646243205372,0.5632715591388961,0,1.0,118047.0,0,5,1,0,0,0,0,1,1,jaipur,0,1.0,0,1,1.0,0,0,0,0,0.026706458570224533,0,0,0,1,4,118047.0,74232.71333116411,8.363805881151016,11.98642877568065,156271.94288141685,0.026706458570224533,19,3,1,3,0,4,0.31410273560442964,0.7192200234139462,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-5E5387728FC5,USR0067,10463.0,2024-06-23 19:29:43.000000,bangkok,bangkok,electronics,DEV-1CD3CE9D,web,wallet,85496.9,success,33.173.126.187,,0,0,1,0,0.15154511468777862,13751.171748697554,0.7608806137550428,0,1.0,13083703.0,0,19,0,0,0,0,0,0,1,jaipur,1,1.0,0,0,1.0,0,0,0,0,0.1223787061285263,0,0,0,1,3,13083703.0,8470.618202939293,9.25569607369698,11.356247093219707,75033.9,0.1223787061285263,8,3,5,3,0,3,0.3760795008992709,0.7190630530023986,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-8A9DA0E19586,USR0064,7394.037078058424,2024-02-14 00:00:00.000000,chennai,chennai,healthcare,DEV-5497468C,web,card,168737.8,success,192.141.214.19,,0,0,1,0,0.507323623191558,2461.7756513116824,3.003538146995132,1,1.0,60936.0,0,0,0,0,0,0,0,0,1,kolkata,1,1.0,0,0,1.0,0,0,0,0,0.043819684018983444,0,0,0,1,4,60936.0,5763.592624393589,8.90856438906856,12.036107236161795,161343.76292194155,0.043819684018983444,25,3,1,3,0,4,0.31339234231887236,0.7190069054282789,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-E98D6683B297,USR0025,4.0,2024-05-21 14:48:57.000000,kolkata,kolkata,food di,,atm,card,2858.64,failed,192.80.103.221,,0,1,1,0,-1.8850790412417244,7201.531636197012,0.000555437398885374,0,1.0,3162520.0,0,14,0,0,1,0,0,0,0,kolkata,0,0.0,0,0,1.0,0,0,1,0,0.0013992667842050767,0,0,0,0,1,3162520.0,7027.567440923159,1.6094379124341003,7.958451021765211,2854.64,0.0013992667842050767,15,1,1,1,1,1,0.4995802345428431,0.7185918283738036,1,"['micro_transaction_payment_flag', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-E9555C102327,USR0080,4536.037622172731,2024-03-10 10:03:20.278228,mumbai,pune,travel,,web,upi,95813.91,success,192.236.33.143,,0,1,1,0,0.9988863763881295,2908.3070544181537,1.5596831893254912,0,1.0,36200.278228,0,10,0,0,0,0,0,1,1,mumbai,0,0.0,0,0,1.0,0,0,1,0,0.04734216171924025,0,0,0,1,3,36200.278228,3016.280610931979,8.420029571931265,11.470173588592026,91277.87237782727,0.04734216171924025,29,3,4,3,1,3,0.37291028126884646,0.7181122871132712,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-F0F6CFC6E5B0,USR0041,3720.15,2024-05-01 03:53:43.000000,lucknow,lucknow,food d,DEV-C0D17BBA,web,netbanking,116238.18,success,192.53.172.118,,0,0,1,0,1.182016885478265,1248.711046125321,2.979192032891367,1,1.0,925520.0,0,3,1,1,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.03200454446206918,0,0,0,1,3,925520.0,1316.5217922815443,8.22178803927828,11.663405243849013,112518.03,0.03200454446206918,14,3,2,3,0,3,0.37149079015764463,0.7176864397799108,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-5155A8757089,USR0074,4991.0,2024-02-11 11:30:18.397786,mumbai,mumbai,healthcare,DEV-C6AEF8D2,atm,upi,38494.96,pending,195.194.x.47,,0,0,0,0,-0.22733772546817926,3670.478103927705,1.359768362235762,0,1.0,352398.397786,0,11,0,0,0,0,0,0,1,jaipur,1,1.0,0,0,1.0,0,1,0,0,0.1296533364367699,0,0,0,0,2,352398.397786,92295.37789639426,8.515591910049263,10.558308579704871,33503.96,0.1296533364367699,25,1,4,2,1,2,0.43350962942977966,0.7175420870187074,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-9146FEB8BC00,USR0037,5784.14170697112,2024-02-24 08:11:34.397018,lucknow,lucknow,unknown,DEV-615F277B,web,netbanking,35593.02,success,,,0,0,0,0,0.22995756599729344,5189.048803928939,1.1146824640754198,0,1.0,104986.397018,0,8,0,0,0,0,0,0,1,jaipur,1,1.0,0,0,0.0,0,1,0,0,0.16250775312044666,0,0,0,1,3,104986.397018,5209.980812188376,8.66304813491482,10.479932925202228,29808.878293028876,0.16250775312044666,30,3,2,3,1,3,0.36942675682336085,0.7170672297796256,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-214CCACC8DB4,USR0053,1719.697924995318,2024-05-12 20:11:00.000000,delhi,lucknow,clothing,DEV-490207D1,mobile,card,88615.1,success,,1719.697924995318,0,0,0,0,-1.2032901492098669,2980.3107133754643,0.5770196769341572,0,1.0,76537.284091,0,20,0,0,0,0,0,1,1,delhi,0,1.0,0,0,0.0,0,1,0,0,0.019406375719209456,0,0,0,1,3,76537.284091,3109.105510260687,7.45048525785109,11.392068835660519,86895.40207500469,0.019406375719209456,5,2,1,3,1,3,0.3686186678348208,0.716824803083775,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-363FB1FF4C23,USR0069,1010.9541062252032,2024-02-18 04:35:47.000000,chennai,bengaluru,electronics,DEV-8657F3E2,mobile,wallet,128891.78,success,192.38.168.44,,0,0,1,0,-1.1500773446871906,1555.1927623876622,0.6500506758230419,0,1.0,13282.0,0,4,1,0,0,0,0,1,1,lucknow,1,1.0,0,0,1.0,0,0,0,0,0.007843433508523222,0,0,0,1,4,13282.0,1755.6006690383838,6.919638499239249,11.766736174945802,127880.82589377479,0.007843433508523222,8,2,5,3,0,4,0.30555665261928977,0.7166561985187025,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-1CA55C92C153,USR0071,3111.85,2024-03-17 11:18:15.000000,pune,pune,grocery,,mobile,unknown,42361.07,success,192.206.119.3,,0,1,1,0,-0.21109070088277146,3759.4845958706437,0.8277331428403789,0,1.0,57383.0,0,11,0,0,0,0,0,0,1,jaipur,1,0.0,0,0,1.0,0,0,1,0,0.0734601368662312,0,0,0,1,3,57383.0,76798.47705677642,8.043293984250155,10.65400866537692,39249.22,0.0734601368662312,22,2,3,3,1,3,0.3679273146777277,0.7166173971359356,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-458DFFE79A32,USR0061,2341.175013962393,2024-04-06 04:18:21.856370,ahmedabad,bengaluru,electronics,DEV-B60819A7,mobile,card,125588.79,success,192.111.18.37,,0,0,1,0,-0.19184379509903907,1646.6783887105412,1.4217560818270587,0,1.0,128778.937716,0,4,1,0,0,0,0,1,1,hyderabad,1,1.0,0,0,1.0,0,0,0,0,0.0186415922469067,0,0,0,1,4,128778.937716,64218.47450987981,7.758835269786809,11.740776239903122,123247.6149860376,0.0186415922469067,8,2,1,3,0,4,0.3051071835530745,0.7165213577985396,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-53B592F7AB33,USR0073,5609.118309988812,2024-05-16 12:23:48.862872,bengaluru,bengaluru,clothing,DEV-000C2DCA,atm,wallet,3663.22,success,192.71.197.238,,0,0,1,0,-0.25245840212581,6645.725007366478,0.8440190203132637,0,1.0,17004.862872,0,12,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,1.5311988660219185,1,1,1,1,4,17004.862872,6303.86455510181,8.632327087418934,8.206370767659594,-1945.8983099888123,1.5311988660219185,5,1,5,3,0,4,0.3047774787741807,0.7164224465091472,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-2ED6C89EDA22,USR0012,1491.76,2024-04-18 02:27:53.000000,mumbai,kolkata,unknown,DEV-0ED55337,web,wallet,0.0,success,192.17.55.46,,0,0,1,0,-0.3116507848202187,4566.293236341078,0.3266894881230473,0,1.0,10841.430576,0,2,1,0,0,0,0,1,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,4,10841.430576,3008.3073910006337,7.308382034450049,0.0,-1491.76,0.0,30,3,5,3,0,4,0.30454046904332505,0.7163513454857117,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-1862A9B9B150,USR0026,6071.74,2024-06-08 02:34:49.000000,pune,ahmedabad,travel,DEV-B73DE612,atm,card,105927.29,failed,192.17.87.229,,0,0,1,0,1.8421478703918124,3681.3824447244033,1.6493097609842446,0,1.0,inf,0,2,1,0,0,0,0,1,1,pune,0,1.0,0,1,1.0,0,0,0,0,0.05731988423379849,0,0,0,0,3,999999.0,3681.3824447244033,8.711565182532553,11.570517634724478,99855.54999999999,0.05731988423379849,29,1,1,1,0,3,0.3669496395617865,0.7163240946011533,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-08F1C534BE9D,USR0022,1397.0,2024-02-19 15:47:25.000000,mumbai,mumbai,education,DEV-54C67087,mobile,card,71920.72,success,not_an_ip,,0,0,0,0,0.6267710514955052,821.064579842622,1.7014495988461353,0,1.0,115454.0,0,15,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,8.0,1,1,0,0,0.019424165942721373,0,0,0,1,2,115454.0,1088.1376317585555,7.242797922793756,11.183333584321156,70523.72,0.019424165942721373,7,2,1,3,1,2,0.4263318123862777,0.7153887419141858,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-720E877F9A07,USR0020,7459.26,2024-03-12 00:49:15.747757,kolkata,kolkata,travel,DEV-175B1F96,mobile,upi,164737.83,success,192.96.196.165,,0,0,1,0,-0.2201492770995284,2554.031271653732,2.9205828772684286,1,1.0,89355.747757,0,0,0,0,0,0,0,0,1,jaipur,1,1.0,0,0,1.0,0,0,0,0,0.04527958150231796,0,0,0,1,4,89355.747757,8578.713834176531,8.917345545137387,12.012116650369741,157278.56999999998,0.04527958150231796,29,2,4,3,0,4,0.2992971651739524,0.714778352284803,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-5110B5A002A4,USR0072,11245.049799903236,2024-03-04 17:38:58.484859,jaipur,jaipur,grocery,DEV-8596#,atm,wallet,40065.43,pending,192.115.230.127,,0,1,1,0,-0.21946667829988042,12251.842882057486,0.9178251719479138,0,1.0,106018.484859,0,17,0,0,0,0,1,0,0,jaipur,0,1.0,0,1,1.0,0,0,1,0,0.28066714371724544,0,0,0,0,2,106018.484859,93130.45488273691,9.327772217074891,10.598294105575725,28820.380200096763,0.28066714371724544,22,1,5,2,1,2,0.42413690080602395,0.7147302729853652,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-3C3337C2CE06,USR0064,4915.241302623364,2024-02-13 07:04:24.000000,kolkata,kolkata,travel,DEV-5497468C,web,netbanking,176131.84,success,192.141.214.66,,0,0,1,0,-0.263970149570205,8.3100000000004,591.4851146357554,1,1.0,2249682.0,0,7,0,0,0,0,0,0,0,kolkata,0,1.0,0,1,1.0,0,0,0,0,0.02790660281879395,0,0,0,1,3,2249682.0,5763.592624393589,8.50029955463657,12.078993762049873,171216.59869737664,0.02790660281879395,29,3,2,3,0,3,0.35731211560895265,0.713432836955435,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-D514D3634FE1,USR0043,367.55,2024-05-19 03:49:00.000000,delhi,delhi,fuel,DEV-54FFCBDF,mobile,upi,,failed,192.138.55.221,,0,0,1,0,0.11814173594381558,548.2064554244176,0.6704590877454103,0,1.0,268614.156257,0,3,1,0,0,0,0,0,1,delhi,0,1.0,0,1,1.0,0,0,0,0,0.0,1,0,0,0,3,268614.156257,353.1018328592497,5.909576387635298,0.0,-367.55,0.0,19,2,4,1,0,3,0.357142492689001,0.7133819715404558,1,"['patterns_fired', 'pattern_score', 'new_device_for_user_flag']"
TXN-947C1587B0AE,USR0015,6170.72,2024-03-19 22:03:04.242924,hyderabad,kolkata,entertainment,DEV-9F7F3472,mobile,wallet,27328.74,success,192.194.13.145,,0,0,1,0,1.6112762015918063,3933.3854912606416,1.5688063155036192,0,1.0,131752.583779,0,22,0,0,0,0,0,1,1,lucknow,1,1.0,0,0,1.0,0,0,0,0,0.22579599352183818,0,0,0,1,4,131752.583779,3669.6519449739626,8.727732846284177,10.215730765521574,21158.02,0.22579599352183818,12,2,5,3,0,4,0.2941080783660215,0.7132216262424237,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-7B144EAB5957,USR0078,8077.111454004933,2024-01-15 09:23:06.000000,mumbai,mumbai,healthca,DEV-D52E756E,web,wallet,55152.36,success,,,0,0,0,0,-0.13220366993350197,9692.046874056994,0.8333751950400891,0,1.0,inf,0,9,0,0,0,0,0,0,1,mumbai,0,1.0,0,1,0.0,0,1,0,0,0.14645087633611567,0,0,0,1,3,999999.0,9692.046874056994,8.996913393255824,10.917872947576491,47075.24854599507,0.14645087633611567,24,3,5,3,1,3,0.35645335673579637,0.7131752097533562,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-4795936BB1DE,USR0054,11341.67,2024-04-24 20:12:14.000000,bengaluru,delhi,electronics,DEV-99AC37A0,web,unknown,0.0,success,192.206.172.36,,0,0,1,0,1.0367613616153,7946.357783624828,1.4272790514632931,0,1.0,12134.0,0,20,0,0,0,0,0,1,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,4,12134.0,7628.011092824187,9.336326999303253,0.0,-11341.67,0.0,8,3,3,3,0,4,0.292174973412804,0.7126416947564584,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
